N;ID;Title;Weight;
1;#1-A1;Quadcopter;99;;
2;#2-C1;RFCar;75;;
3;#3-ST1;Stitch;30;;
4;#4-ST2;Kitty;30;;
5;#5-ST3;Kitty;30;;
6;#6-D1;MonsterHigh;40;;
7;#7-V1;Submarine;90;;
8;#8-TG1;Monopoly;35;;
9;#9-A2;Quadcopter;99;;
10;#10-ST4;Kitty;30;;
11;#11-C2;RFCar;75;;
12;#12-TG2;Constructor;35;;
13;#13-TG3;RPG;55;;
14;#14-A3;Helicopter;95;;
15;#15-C3;SpeedCar;60;;
16;#16-D2;LOL;40;;
17;#17-C4;SpeedCar;60;;
18;#18-C5;SpeedCar;60;;
19;#19-TG4;Monopoly;35;;
20;#20-TG5;Monopoly;35;;
21;#21-C6;RFCar;75;;
22;#22-A4;Helicopter;95;;
23;#23-D3;Barbie;40;;
24;#24-TG6;RPG;55;;
25;#25-A5;Quadcopter;99;;
26;#26-V2;Submarine;90;;
27;#27-C7;SpeedCar;60;;
28;#28-R1;RF_Robot;65;;
29;#29-ST5;Kitty;30;;
30;#30-V3;Boat;80;;
31;#31-TG7;Monopoly;35;;
32;#32-TG8;Monopoly;35;;
33;#33-TG9;Monopoly;35;;
