N;ID;Title;Weight;
11;#11-TG4;Constructor;35;
16;#16-C3;SpeedCar;60;
18;#18-TG5;RPG;55;
28;#28-ST3;Kitty;30;
33;#33-TG7;Monopoly;35;
40;#40-ST5;Kitty;30;
80;#80-D11;LOL;40;
81;#81-ST11;TeddyBear;30;
97;#97-D12;LOL;40;
112;#112-TG21;Chess;50;
118;#118-C17;SpeedCar;60;
128;#128-ST20;Stitch;30;
135;#135-ST22;Kitty;30;
138;#138-TG27;Constructor;35;
143;#143-TG29;Chess;50;
151;#151-C21;SpecialServiceCar;60;
159;#159-ST26;TeddyBear;30;
169;#169-C24;SpeedCar;60;
218;#218-D26;MonsterHigh;40;
219;#219-C32;RFCar;75;
232;#232-ST43;Stitch;30;
265;#265-D33;Barbie;40;
269;#269-C46;SpecialServiceCar;60;
312;#312-D42;MonsterHigh;40;
323;#323-D44;MonsterHigh;40;
334;#334-V51;SpeedBoat;80;
344;#344-ST53;TeddyBear;30;
345;#345-C59;SpecialServiceCar;60;
361;#361-D51;MonsterHigh;40;
381;#381-D55;LOL;40;
399;#399-D57;LOL;40;
402;#402-TG70;Constructor;35;
439;#439-ST70;TeddyBear;30;
451;#451-D69;Barbie;40;
457;#457-ST71;Stitch;30;
463;#463-C70;SpeedCar;60;
464;#464-D73;LOL;40;
474;#474-ST73;Stitch;30;
482;#482-ST74;Kitty;30;
487;#487-R38;RF_Robot;65;
514;#514-V81;Boat;80;
524;#524-C77;SpecialServiceCar;60;
545;#545-ST82;Kitty;30;
563;#563-D84;Barbie;40;
579;#579-TG112;RPG;55;
592;#592-TG116;Monopoly;35;
611;#611-TG119;Monopoly;35;
650;#650-ST91;TeddyBear;30;
653;#653-TG134;Constructor;35;
662;#662-ST95;Kitty;30;
665;#665-R56;SimpleRobot;55;
727;#727-V113;Submarine;90;
779;#779-TG150;Monopoly;35;
792;#792-D113;MonsterHigh;40;
801;#801-TG157;RPG;55;
808;#808-C127;RFCar;75;
835;#835-D121;MonsterHigh;40;
873;#873-D127;MonsterHigh;40;
876;#876-TG171;RPG;55;
877;#877-TG172;Constructor;35;
892;#892-V138;Submarine;90;
938;#938-ST132;TeddyBear;30;
940;#940-ST133;Stitch;30;
942;#942-ST134;Stitch;30;
954;#954-TG188;Monopoly;35;
961;#961-ST136;Stitch;30;
985;#985-TG195;Monopoly;35;
994;#994-TG198;Constructor;35;
